pasture,year,group,species
46,2013,herbdiv,23
47,2013,herbdiv,24
48,2013,herbdiv,21
49,2013,herbdiv,23
50,2013,herbdiv,24
51,2013,herbdiv,21
52,2013,herbdiv,29
53,2013,herbdiv,26
55,2013,herbdiv,22
56,2013,herbdiv,31
57,2013,herbdiv,27
59,2013,herbdiv,22
60,2013,herbdiv,19
61,2013,herbdiv,18
62,2013,herbdiv,21
63,2013,herbdiv,24
64,2013,herbdiv,26
65,2013,herbdiv,17
66,2013,herbdiv,19
67,2013,herbdiv,28
68,2013,herbdiv,22
12a,2013,herbdiv,25
12b,2013,herbdiv,24
16a,2013,herbdiv,29
16b,2013,herbdiv,23
2a,2013,herbdiv,26
2b,2013,herbdiv,23
30a,2013,herbdiv,24
30b,2013,herbdiv,19
37a,2013,herbdiv,30
37b,2013,herbdiv,19
38a,2013,herbdiv,28
38b,2013,herbdiv,11
39a,2013,herbdiv,26
39b,2013,herbdiv,34
58a,2013,herbdiv,29
58b,2013,herbdiv,21
6a,2013,herbdiv,24
6b,2013,herbdiv,21
1,2014,herbdiv,24
3,2014,herbdiv,25
4,2014,herbdiv,24
5,2014,herbdiv,31
7,2014,herbdiv,18
8,2014,herbdiv,25
9,2014,herbdiv,28
10,2014,herbdiv,25
11,2014,herbdiv,22
14,2014,herbdiv,31
15,2014,herbdiv,22
17,2014,herbdiv,16
18,2014,herbdiv,19
19,2014,herbdiv,29
20,2014,herbdiv,18
21,2014,herbdiv,34
22,2014,herbdiv,37
23,2014,herbdiv,31
24,2014,herbdiv,28
25,2014,herbdiv,23
26,2014,herbdiv,37
27,2014,herbdiv,46
28,2014,herbdiv,38
29,2014,herbdiv,28
31,2014,herbdiv,35
32,2014,herbdiv,37
33,2014,herbdiv,35
34,2014,herbdiv,32
35,2014,herbdiv,28
36,2014,herbdiv,22
40,2014,herbdiv,51
41,2014,herbdiv,40
42,2014,herbdiv,32
43,2014,herbdiv,27
44,2014,herbdiv,32
45,2014,herbdiv,34
46,2014,herbdiv,24
47,2014,herbdiv,28
48,2014,herbdiv,22
49,2014,herbdiv,27
50,2014,herbdiv,24
51,2014,herbdiv,26
52,2014,herbdiv,32
53,2014,herbdiv,27
55,2014,herbdiv,28
56,2014,herbdiv,29
57,2014,herbdiv,33
59,2014,herbdiv,34
60,2014,herbdiv,24
61,2014,herbdiv,36
62,2014,herbdiv,38
63,2014,herbdiv,32
64,2014,herbdiv,25
65,2014,herbdiv,31
66,2014,herbdiv,43
67,2014,herbdiv,29
68,2014,herbdiv,50
12a,2014,herbdiv,18
12b,2014,herbdiv,23
16a,2014,herbdiv,15
16b,2014,herbdiv,39
2a,2014,herbdiv,24
2b,2014,herbdiv,19
30a,2014,herbdiv,37
30b,2014,herbdiv,27
37a,2014,herbdiv,22
37b,2014,herbdiv,18
38a,2014,herbdiv,40
39a,2014,herbdiv,40
39b,2014,herbdiv,38
58a,2014,herbdiv,44
58b,2014,herbdiv,24
6a,2014,herbdiv,19
6b,2014,herbdiv,19
3,2016,herbdiv,37
4,2016,herbdiv,23
5,2016,herbdiv,44
7,2016,herbdiv,41
8,2016,herbdiv,35
9,2016,herbdiv,36
10,2016,herbdiv,39
11,2016,herbdiv,33
14,2016,herbdiv,34
15,2016,herbdiv,30
17,2016,herbdiv,39
18,2016,herbdiv,39
19,2016,herbdiv,30
20,2016,herbdiv,20
21,2016,herbdiv,41
22,2016,herbdiv,38
23,2016,herbdiv,29
24,2016,herbdiv,23
25,2016,herbdiv,50
26,2016,herbdiv,39
27,2016,herbdiv,36
28,2016,herbdiv,39
29,2016,herbdiv,38
31,2016,herbdiv,52
32,2016,herbdiv,45
33,2016,herbdiv,41
34,2016,herbdiv,47
35,2016,herbdiv,48
36,2016,herbdiv,40
40,2016,herbdiv,57
41,2016,herbdiv,72
42,2016,herbdiv,44
43,2016,herbdiv,39
44,2016,herbdiv,32
45,2016,herbdiv,38
46,2016,herbdiv,39
47,2016,herbdiv,43
48,2016,herbdiv,31
49,2016,herbdiv,36
50,2016,herbdiv,38
51,2016,herbdiv,49
52,2016,herbdiv,41
53,2016,herbdiv,35
55,2016,herbdiv,37
56,2016,herbdiv,42
57,2016,herbdiv,47
59,2016,herbdiv,32
60,2016,herbdiv,29
61,2016,herbdiv,37
62,2016,herbdiv,46
63,2016,herbdiv,40
64,2016,herbdiv,41
65,2016,herbdiv,56
66,2016,herbdiv,61
67,2016,herbdiv,50
68,2016,herbdiv,73
12a,2016,herbdiv,49
12b,2016,herbdiv,50
16a,2016,herbdiv,47
16b,2016,herbdiv,46
2a,2016,herbdiv,36
30a,2016,herbdiv,45
30b,2016,herbdiv,31
37a,2016,herbdiv,37
37b,2016,herbdiv,30
38a,2016,herbdiv,43
39a,2016,herbdiv,27
39b,2016,herbdiv,41
58a,2016,herbdiv,43
6a,2016,herbdiv,33
6b,2016,herbdiv,35
1,2017,herbdiv,46
3,2017,herbdiv,35
4,2017,herbdiv,23
5,2017,herbdiv,40
7,2017,herbdiv,38
8,2017,herbdiv,35
9,2017,herbdiv,26
10,2017,herbdiv,46
11,2017,herbdiv,36
14,2017,herbdiv,31
15,2017,herbdiv,28
17,2017,herbdiv,30
18,2017,herbdiv,26
19,2017,herbdiv,26
20,2017,herbdiv,37
21,2017,herbdiv,42
22,2017,herbdiv,36
23,2017,herbdiv,37
24,2017,herbdiv,31
25,2017,herbdiv,37
26,2017,herbdiv,42
27,2017,herbdiv,43
28,2017,herbdiv,39
29,2017,herbdiv,37
31,2017,herbdiv,41
32,2017,herbdiv,33
33,2017,herbdiv,44
34,2017,herbdiv,61
35,2017,herbdiv,43
36,2017,herbdiv,27
40,2017,herbdiv,34
41,2017,herbdiv,52
42,2017,herbdiv,41
43,2017,herbdiv,33
44,2017,herbdiv,34
45,2017,herbdiv,29
46,2017,herbdiv,21
47,2017,herbdiv,39
48,2017,herbdiv,21
49,2017,herbdiv,35
50,2017,herbdiv,33
51,2017,herbdiv,37
52,2017,herbdiv,33
53,2017,herbdiv,33
55,2017,herbdiv,26
56,2017,herbdiv,28
57,2017,herbdiv,41
59,2017,herbdiv,38
60,2017,herbdiv,46
61,2017,herbdiv,36
62,2017,herbdiv,29
63,2017,herbdiv,36
64,2017,herbdiv,41
65,2017,herbdiv,31
66,2017,herbdiv,44
67,2017,herbdiv,38
68,2017,herbdiv,56
12a,2017,herbdiv,30
12b,2017,herbdiv,45
16a,2017,herbdiv,36
16b,2017,herbdiv,41
2a,2017,herbdiv,52
2b,2017,herbdiv,16
30a,2017,herbdiv,51
30b,2017,herbdiv,22
37a,2017,herbdiv,30
37b,2017,herbdiv,29
38a,2017,herbdiv,50
38b,2017,herbdiv,16
39a,2017,herbdiv,19
39b,2017,herbdiv,39
58a,2017,herbdiv,42
58b,2017,herbdiv,24
6a,2017,herbdiv,42
6b,2017,herbdiv,40
1,2018,herbdiv,45
3,2018,herbdiv,50
4,2018,herbdiv,36
5,2018,herbdiv,42
7,2018,herbdiv,51
8,2018,herbdiv,48
9,2018,herbdiv,22
10,2018,herbdiv,42
11,2018,herbdiv,26
14,2018,herbdiv,32
15,2018,herbdiv,35
17,2018,herbdiv,25
18,2018,herbdiv,33
19,2018,herbdiv,40
20,2018,herbdiv,37
21,2018,herbdiv,61
22,2018,herbdiv,43
23,2018,herbdiv,28
24,2018,herbdiv,27
25,2018,herbdiv,37
26,2018,herbdiv,54
27,2018,herbdiv,63
28,2018,herbdiv,57
29,2018,herbdiv,34
31,2018,herbdiv,45
32,2018,herbdiv,48
33,2018,herbdiv,51
34,2018,herbdiv,62
35,2018,herbdiv,69
36,2018,herbdiv,43
40,2018,herbdiv,22
41,2018,herbdiv,43
42,2018,herbdiv,36
43,2018,herbdiv,37
44,2018,herbdiv,32
45,2018,herbdiv,55
46,2018,herbdiv,38
47,2018,herbdiv,30
48,2018,herbdiv,37
49,2018,herbdiv,30
50,2018,herbdiv,39
51,2018,herbdiv,41
52,2018,herbdiv,42
53,2018,herbdiv,34
55,2018,herbdiv,20
56,2018,herbdiv,35
57,2018,herbdiv,55
59,2018,herbdiv,61
60,2018,herbdiv,42
61,2018,herbdiv,49
62,2018,herbdiv,38
63,2018,herbdiv,39
64,2018,herbdiv,73
65,2018,herbdiv,54
66,2018,herbdiv,49
67,2018,herbdiv,50
68,2018,herbdiv,74
12a,2018,herbdiv,44
12b,2018,herbdiv,50
16a,2018,herbdiv,41
16b,2018,herbdiv,42
2a,2018,herbdiv,44
2b,2018,herbdiv,25
30a,2018,herbdiv,43
30b,2018,herbdiv,37
37a,2018,herbdiv,36
37b,2018,herbdiv,29
38a,2018,herbdiv,56
38b,2018,herbdiv,14
39a,2018,herbdiv,32
39b,2018,herbdiv,66
58a,2018,herbdiv,49
58b,2018,herbdiv,30
6a,2018,herbdiv,27
6b,2018,herbdiv,36
1,2019,herbdiv,36
2a,2019,herbdiv,48
2b,2019,herbdiv,17
3,2019,herbdiv,52
4,2019,herbdiv,35
5,2019,herbdiv,39
6a,2019,herbdiv,36
6b,2019,herbdiv,26
7,2019,herbdiv,46
8,2019,herbdiv,42
9,2019,herbdiv,49
10,2019,herbdiv,61
11,2019,herbdiv,44
12a,2019,herbdiv,50
12b,2019,herbdiv,61
14,2019,herbdiv,51
15,2019,herbdiv,59
16a,2019,herbdiv,44
16b,2019,herbdiv,59
17,2019,herbdiv,42
18,2019,herbdiv,49
19,2019,herbdiv,41
20,2019,herbdiv,41
21,2019,herbdiv,51
22,2019,herbdiv,21
23,2019,herbdiv,43
24,2019,herbdiv,33
25,2019,herbdiv,34
26,2019,herbdiv,35
27,2019,herbdiv,43
28,2019,herbdiv,52
29,2019,herbdiv,42
30a,2019,herbdiv,53
30b,2019,herbdiv,30
31,2019,herbdiv,53
32,2019,herbdiv,67
33,2019,herbdiv,47
34,2019,herbdiv,42
35,2019,herbdiv,37
36,2019,herbdiv,43
37a,2019,herbdiv,39
37b,2019,herbdiv,29
38a,2019,herbdiv,181
38b,2019,herbdiv,18
39a,2019,herbdiv,49
39b,2019,herbdiv,57
40,2019,herbdiv,37
41,2019,herbdiv,53
42,2019,herbdiv,43
43,2019,herbdiv,50
44,2019,herbdiv,44
45,2019,herbdiv,40
46,2019,herbdiv,45
47,2019,herbdiv,39
48,2019,herbdiv,47
49,2019,herbdiv,48
50,2019,herbdiv,35
51,2019,herbdiv,42
52,2019,herbdiv,44
53,2019,herbdiv,46
55,2019,herbdiv,31
56,2019,herbdiv,28
57,2019,herbdiv,32
58a,2019,herbdiv,39
58b,2019,herbdiv,10
59,2019,herbdiv,33
60,2019,herbdiv,32
61,2019,herbdiv,38
62,2019,herbdiv,44
63,2019,herbdiv,35
64,2019,herbdiv,46
65,2019,herbdiv,47
66,2019,herbdiv,53
67,2019,herbdiv,56
68,2019,herbdiv,68
